iter	MultiClass
286	0.1923367195
287	0.1915431918
288	0.1913551238
289	0.1910065674
290	0.1905400121
291	0.190018551
292	0.1895239427
293	0.1891469797
294	0.1884536928
295	0.187814498
296	0.1875745929
297	0.1867054007
298	0.1860173774
299	0.1854472277
300	0.1848878308
301	0.1840787701
302	0.1834120557
303	0.1830167687
304	0.182747546
305	0.1823625314
306	0.1820180045
307	0.1816444348
308	0.1809544547
309	0.1805559893
310	0.180093739
311	0.1796015668
312	0.1787600217
313	0.1780107642
314	0.1776697043
315	0.1767808631
316	0.1763642746
317	0.1755788691
318	0.1753207457
319	0.1747156944
320	0.1743897735
321	0.1736387868
322	0.1729341005
323	0.1724883317
324	0.1721303208
325	0.1716290587
326	0.1712363391
327	0.170661681
328	0.1704389101
329	0.1700192327
330	0.1697228633
331	0.1694451081
332	0.1689837583
333	0.1686890035
334	0.1682316919
335	0.1677059248
336	0.1673963199
337	0.167032273
338	0.166676183
339	0.1663568959
340	0.1656891383
341	0.1653994089
342	0.1651355707
343	0.1647863916
344	0.1645059296
345	0.1643273187
346	0.1640071236
347	0.1636931108
348	0.1631947785
349	0.1627474719
350	0.1620906677
351	0.1616407378
352	0.1611537199
353	0.1603788062
354	0.1598433578
355	0.1594599966
356	0.1589548232
357	0.1584392427
358	0.158204805
359	0.1578270628
360	0.1574407414
361	0.1569591093
362	0.1566163848
363	0.1561886845
364	0.1557311895
365	0.1553057639
366	0.1549033371
367	0.1545862194
368	0.154238277
369	0.1537253153
370	0.1530046933
371	0.1524203452
372	0.1520994579
373	0.1517056985
374	0.1511943319
375	0.1507739722
376	0.1505477439
377	0.1501931172
378	0.1495589672
379	0.1491859777
380	0.1487400315
381	0.1483064968
382	0.1479105226
383	0.1476251301
384	0.1473018386
385	0.1469546126
386	0.1464113806
387	0.1459995382
388	0.1456113303
389	0.1453509022
390	0.1448447649
391	0.1444542161
392	0.1438581253
393	0.1433949056
394	0.1430512827
395	0.1425908693
396	0.1422866461
397	0.1419484653
398	0.1414882758
399	0.1413414694
400	0.1408834771
401	0.1405804912
402	0.1402451266
403	0.1399674333
404	0.1397155076
405	0.1393020401
406	0.1389444671
407	0.1385451489
408	0.1380673874
409	0.1375590091
410	0.1372519971
411	0.1370187004
412	0.1365836957
413	0.1362795879
414	0.1360578879
415	0.1358426599
416	0.1355871799
417	0.1349325537
418	0.1345911021
419	0.1344126855
420	0.1337697341
421	0.1334301155
422	0.1330834506
423	0.1326434653
424	0.1325122134
425	0.1322731995
426	0.1318735184
427	0.1315215432
428	0.1313170588
429	0.1309489906
430	0.1307656815
431	0.1305599165
432	0.1303114026
433	0.13012781
434	0.1297560729
435	0.1296257406
436	0.1291525654
437	0.1288491535
438	0.1284327461
439	0.128047333
440	0.127826687
441	0.1275726389
442	0.1272837741
443	0.1268797179
444	0.126686866
445	0.1265362949
446	0.1263002612
447	0.1260868282
448	0.1258903851
449	0.1256091206
450	0.1251846514
451	0.1247818203
452	0.1243915133
453	0.1241469759
454	0.1238541734
455	0.1232383227
456	0.1228008926
457	0.1223593348
458	0.1221989116
459	0.12204616
460	0.121811815
461	0.1216278746
462	0.1213479141
463	0.1210296864
464	0.120804493
465	0.1203865181
466	0.1202169546
467	0.1201225021
468	0.1199654046
469	0.1198271645
470	0.1195920319
471	0.119242299
472	0.1189554441
473	0.1186909306
474	0.1185243861
475	0.1181908923
476	0.1177559613
477	0.1175126333
478	0.1171744962
479	0.1170178006
480	0.1166168944
481	0.1162736703
482	0.1156847601
483	0.1154697095
484	0.1153123261
485	0.1150590396
486	0.11483778
487	0.1146800349
488	0.1144776298
489	0.1143263836
490	0.1141059329
491	0.1138084927
492	0.1133621535
493	0.1129770892
494	0.1125278592
495	0.1123692552
496	0.1120502732
497	0.111872333
498	0.1117197578
499	0.111401062
500	0.1110997902
501	0.1109401341
502	0.1106499906
503	0.1104815673
504	0.1103094257
505	0.1101116942
506	0.1098835866
507	0.1097411745
508	0.1093130204
509	0.1091182087
510	0.1088833173
511	0.1087025661
512	0.1082807108
513	0.1080886481
514	0.1078079715
515	0.10764581
516	0.107239367
517	0.1071804293
518	0.1070302337
519	0.1066923892
520	0.1064535859
521	0.1062795958
522	0.1059231156
523	0.1057370024
524	0.1055447796
525	0.105328625
526	0.1051931714
527	0.1049619904
528	0.1045909747
529	0.1043656433
530	0.1039918945
531	0.1037036627
532	0.1035420324
533	0.1033815937
534	0.1032158841
535	0.1029405346
536	0.1028169875
537	0.1025879516
538	0.1024423148
539	0.1022626683
540	0.1020541236
541	0.1019020895
542	0.1015212823
543	0.1014392175
544	0.1011969337
545	0.1009817419
546	0.1007936856
547	0.1005647403
548	0.1003406762
549	0.100176592
550	0.09997097788
551	0.09979124892
552	0.09951291071
553	0.09928864836
554	0.09898017287
555	0.09880898134
556	0.09867917265
557	0.098585156
558	0.09834800344
559	0.09820111126
560	0.09787124626
561	0.09764461167
562	0.09749302594
563	0.09722680177
564	0.09714506908
565	0.09699223933
566	0.09670253327
567	0.0965811256
568	0.09647213155
569	0.0963250931
570	0.09611586984
571	0.09583053356
572	0.09568548375
573	0.09531372159
574	0.09506372092
575	0.09491195295
576	0.09475947771
577	0.09464467326
578	0.09440081325
579	0.09406581779
580	0.09396976562
581	0.09356970251
582	0.09340368071
583	0.09332890946
584	0.09321700969
585	0.09305473192
586	0.09293976351
587	0.09274460972
588	0.09265818004
589	0.09235207039
590	0.09197810408
591	0.09170337401
592	0.09156633171
593	0.09140679381
594	0.09126580436
595	0.09111484669
596	0.09093070829
597	0.09065358696
598	0.0904154876
599	0.09025024449
600	0.09003003087
601	0.0897655854
602	0.08960394148
603	0.08954337212
604	0.08924803388
605	0.08907731473
606	0.08892912548
607	0.08879719744
608	0.08867859353
609	0.08852570326
610	0.08827580356
611	0.08818902049
612	0.08795057813
613	0.08777342382
614	0.0876134176
615	0.08728569676
616	0.08711261521
617	0.08695495218
618	0.08663027575
619	0.08652530075
620	0.08627192357
621	0.08606578038
622	0.08599316531
623	0.08585549581
624	0.08573266279
625	0.08558862079
626	0.08546064381
627	0.08532727769
628	0.08521653996
629	0.08505123956
630	0.08490955281
631	0.0847316971
632	0.084487311
633	0.08441170323
634	0.08427654362
635	0.08401509199
636	0.08382883808
637	0.0836526843
638	0.08353333455
639	0.08339587892
640	0.08322099648
641	0.0830493301
642	0.0828093745
643	0.08268061438
644	0.0825435662
645	0.08235172667
646	0.08224681781
647	0.08215942239
648	0.08197596205
649	0.08176630494
650	0.08164710529
651	0.08146842841
652	0.08137921579
653	0.08131796546
654	0.08123397603
655	0.08118846153
656	0.08100240501
657	0.08080576831
658	0.08068368682
659	0.08057163274
660	0.08033768836
661	0.08018203063
662	0.08003506448
663	0.07972321485
664	0.07955652847
665	0.07939652678
666	0.07930172233
667	0.07905741759
668	0.07894854354
669	0.07875963596
670	0.07860549668
671	0.07847840985
672	0.07825481415
673	0.07813108323
674	0.07795226877
675	0.07783620307
676	0.0777010804
677	0.07762146607
678	0.07751193518
679	0.0773633795
680	0.07722639149
681	0.07704005517
682	0.0768630355
683	0.07676312264
684	0.07663933515
685	0.07646600319
686	0.07634959702
687	0.0762025367
688	0.07606022096
689	0.07593422125
690	0.07578487242
691	0.0756757612
692	0.07560898784
693	0.07550690993
694	0.07541091466
695	0.0753653027
696	0.07517343001
697	0.0750193853
698	0.07486300665
699	0.07470648193
700	0.07456951892
701	0.07444806542
702	0.07438472342
703	0.07426318331
704	0.07418274399
705	0.07409095923
706	0.07398382314
707	0.07378249456
708	0.07369280314
709	0.07357441664
710	0.0734508441
711	0.0732217505
712	0.07306980745
713	0.07295247191
714	0.07283689217
715	0.07270400919
716	0.07243106633
717	0.07229752573
718	0.07216993493
719	0.07206869574
720	0.07199086608
721	0.07190444398
722	0.07181501484
723	0.07163942399
724	0.07146601896
725	0.07134213071
726	0.0711792037
727	0.0711006905
728	0.07100929815
729	0.07096791286
730	0.07086056779
731	0.07074879687
732	0.07066837751
733	0.07051948181
734	0.07037009661
735	0.0702301878
736	0.07001248783
737	0.06992938856
738	0.06978639512
739	0.06970712777
740	0.06964303952
741	0.06954103023
742	0.06939775987
743	0.06922083691
744	0.06908918883
745	0.06896274864
746	0.06884802875
747	0.06874888177
748	0.06847075444
749	0.06838796595
750	0.06826603203
751	0.06817383051
752	0.06802469842
753	0.06792574539
754	0.06783035114
755	0.06767964374
756	0.06754871684
757	0.06745831294
758	0.06725627812
759	0.06715432932
760	0.06706070044
761	0.06697405092
762	0.06691291809
763	0.06679050849
764	0.06667209555
765	0.06655055367
766	0.0664602926
767	0.06640561301
768	0.06631096772
769	0.06622535695
770	0.06613310283
771	0.06598890349
772	0.06588296136
773	0.06574013566
774	0.06560225259
775	0.0655529175
776	0.0654135496
777	0.06528565316
778	0.0651445373
779	0.06506140351
780	0.06498497894
781	0.06488711087
782	0.0647971821
783	0.0645703383
784	0.06440036595
785	0.06420356071
786	0.06408669177
787	0.06393743455
788	0.06379587928
789	0.06370936598
790	0.06365993209
791	0.06359414904
792	0.06348591089
793	0.06330652801
794	0.06319106102
795	0.06312254557
796	0.06300947054
797	0.06292780872
798	0.0628736648
799	0.06278702436
800	0.06268943599
801	0.06255905955
802	0.06239839315
803	0.06234658796
804	0.06223759363
805	0.06206036149
806	0.06194228461
807	0.06184702444
808	0.06171764018
809	0.06158155376
810	0.06154191822
811	0.06146954828
812	0.06135084431
813	0.06125470666
814	0.06119889358
815	0.06109301126
816	0.06099922405
817	0.06088423886
818	0.06082133612
819	0.06075613198
820	0.06062506672
821	0.06056781008
822	0.06045695411
823	0.06036323157
824	0.06028059594
825	0.06019418695
826	0.06013444319
827	0.05995067303
828	0.05984538786
829	0.05968101634
830	0.05958684923
831	0.05951753873
832	0.05938125191
833	0.05925726313
834	0.05912908404
835	0.05900374926
836	0.05886070468
837	0.05881630412
838	0.05870325211
839	0.0586204067
840	0.05852225809
841	0.05839819518
842	0.05833223213
843	0.05824166107
844	0.05809111667
845	0.05795722692
846	0.05778126035
847	0.05769695077
848	0.05757818397
849	0.05748693825
850	0.05741204078
851	0.05735296905
852	0.05727522253
853	0.05709524662
854	0.05695307877
855	0.05685314721
856	0.05678138523
857	0.05667782985
858	0.05660074631
859	0.05655702264
860	0.0564627356
861	0.05638879484
862	0.05630240927
863	0.0562139644
864	0.05603174188
865	0.0559766901
866	0.05586823021
867	0.05579639495
868	0.05573734141
869	0.05567234741
870	0.05560382337
871	0.05552284111
872	0.05538983518
873	0.05532434057
874	0.05527308222
875	0.05519871221
876	0.05507732162
877	0.0550031408
878	0.05486777622
879	0.05477902861
880	0.05466199019
881	0.0545519883
882	0.05446751126
883	0.05441508095
884	0.05434703816
885	0.05429518268
886	0.05424531185
887	0.05415211706
888	0.05407570995
889	0.05400413522
890	0.05394356347
891	0.05382353042
892	0.0537717663
893	0.05366834998
894	0.05357975123
895	0.05344028467
896	0.0533949247
897	0.05332803879
898	0.05320930064
899	0.05313303787
900	0.05304231978
901	0.05298891702
902	0.05294272188
903	0.0528889867
904	0.05281166795
905	0.05272911505
906	0.05268017624
907	0.05262176842
908	0.05254560249
909	0.05245958449
910	0.05240938397
911	0.0523381229
912	0.05228585576
913	0.05215259686
914	0.05202863096
915	0.05193497967
916	0.05189250606
917	0.05186013314
918	0.05180262165
919	0.05176698894
920	0.05171885605
921	0.05167515937
922	0.05154599847
923	0.05148917932
924	0.05135658523
925	0.05130882459
926	0.05125500282
927	0.05120608161
928	0.05103468385
929	0.05095906512
930	0.05090551313
931	0.05078900981
932	0.05070737444
933	0.05062179206
934	0.05054487139
935	0.05042447063
936	0.05038695163
937	0.05028626051
938	0.05020625508
939	0.05013513259
940	0.05007987354
941	0.05004444141
942	0.04996348654
943	0.04989091934
944	0.04974414932
945	0.04967436417
946	0.04961329571
947	0.04955950515
948	0.04942847713
949	0.04936675572
950	0.04930589066
951	0.04925707363
952	0.04916714468
953	0.04912710529
954	0.04906407352
955	0.04902384811
956	0.04897628268
957	0.04892260384
958	0.0488647728
959	0.04878684182
960	0.04874030188
961	0.04868059722
962	0.04862715724
963	0.04860117248
964	0.04853651546
965	0.04848137224
966	0.0483796707
967	0.0482754159
968	0.04818594481
969	0.04812353138
970	0.04808876661
971	0.04801974142
972	0.04799613529
973	0.04792543904
974	0.04780089401
975	0.04775875757
976	0.04769650204
977	0.04765993132
978	0.04758845563
979	0.04752272266
980	0.04741683264
981	0.0473922866
982	0.04733732037
983	0.04723825547
984	0.04708944455
985	0.04701279543
986	0.04694016823
987	0.04689073069
988	0.04685340175
989	0.04681200085
990	0.04673926245
991	0.04667997296
992	0.04663099738
993	0.0465589241
994	0.04645601877
995	0.04636902069
996	0.04632562969
997	0.04627361099
998	0.04623192302
999	0.04616442895
