iter	Passed	Remaining
307	1679	3773
308	1683	3765
309	1688	3758
310	1693	3751
311	1698	3744
312	1702	3737
313	1707	3730
314	1712	3723
315	1716	3715
316	1721	3708
317	1726	3702
318	1730	3694
319	1735	3688
320	1741	3682
321	1745	3675
322	1750	3668
323	1755	3662
324	1760	3657
325	1768	3656
326	1775	3654
327	1780	3647
328	1785	3641
329	1790	3634
330	1794	3627
331	1799	3620
332	1804	3614
333	1808	3606
334	1814	3601
335	1818	3594
336	1823	3587
337	1827	3579
338	1832	3573
339	1837	3566
340	1841	3559
341	1846	3551
342	1851	3545
343	1855	3538
344	1863	3537
345	1869	3534
346	1876	3531
347	1881	3524
348	1886	3518
349	1890	3511
350	1895	3505
351	1901	3500
352	1906	3493
353	1910	3486
354	1916	3481
355	1920	3474
356	1925	3467
357	1931	3463
358	1936	3457
359	1940	3450
360	1946	3444
361	1952	3440
362	1959	3438
363	1968	3439
364	1974	3435
365	1979	3429
366	1984	3423
367	1990	3417
368	1995	3412
369	1999	3405
370	2005	3399
371	2010	3393
372	2015	3387
373	2020	3381
374	2025	3375
375	2029	3368
376	2035	3362
377	2040	3357
378	2045	3351
379	2050	3345
380	2055	3338
381	2060	3333
382	2065	3327
383	2071	3323
384	2079	3321
385	2087	3319
386	2095	3319
387	2101	3315
388	2106	3309
389	2112	3303
390	2117	3297
391	2121	3291
392	2131	3291
393	2138	3288
394	2146	3287
395	2156	3289
396	2163	3285
397	2170	3283
398	2177	3279
399	2185	3278
400	2191	3274
401	2201	3274
402	2208	3271
403	2215	3268
404	2222	3265
405	2229	3261
406	2235	3257
407	2242	3254
408	2249	3251
409	2257	3248
410	2264	3245
411	2271	3242
412	2279	3239
413	2285	3235
414	2295	3235
415	2301	3230
416	2308	3226
417	2315	3223
418	2323	3221
419	2329	3216
420	2335	3212
421	2344	3211
422	2351	3206
423	2358	3204
424	2367	3202
425	2374	3199
426	2381	3196
427	2388	3192
428	2396	3190
429	2404	3187
430	2412	3184
431	2419	3180
432	2426	3177
433	2433	3174
434	2442	3172
435	2448	3167
436	2457	3165
437	2463	3161
438	2470	3157
439	2478	3154
440	2485	3150
441	2493	3147
442	2500	3143
443	2507	3140
444	2516	3138
445	2529	3141
446	2537	3139
447	2546	3138
448	2558	3139
449	2564	3134
450	2574	3133
451	2581	3129
452	2590	3128
453	2597	3123
454	2604	3120
455	2611	3115
456	2619	3112
457	2627	3109
458	2636	3107
459	2644	3103
460	2651	3100
461	2657	3095
462	2666	3092
463	2672	3087
464	2680	3083
465	2688	3080
466	2694	3075
467	2702	3071
468	2712	3070
469	2722	3069
470	2731	3067
471	2741	3066
472	2752	3066
473	2759	3061
474	2765	3057
475	2773	3053
476	2780	3049
477	2788	3044
478	2796	3042
479	2804	3038
480	2813	3036
481	2821	3031
482	2828	3027
483	2837	3024
484	2846	3022
485	2853	3017
486	2860	3013
487	2868	3009
488	2875	3005
489	2883	3000
490	2891	2997
491	2898	2992
492	2905	2988
493	2915	2986
494	2924	2983
495	2934	2981
496	2941	2977
497	2949	2973
498	2957	2969
499	2964	2964
500	2971	2959
501	2978	2955
502	2986	2950
503	2994	2947
504	3001	2942
505	3008	2937
506	3019	2935
507	3026	2930
508	3034	2926
509	3041	2922
510	3049	2918
511	3057	2914
512	3066	2910
513	3074	2906
514	3081	2901
515	3090	2898
516	3097	2893
517	3104	2888
518	3112	2884
519	3120	2880
520	3129	2877
521	3138	2874
522	3150	2873
523	3159	2870
524	3168	2866
525	3175	2861
526	3183	2857
527	3189	2851
528	3198	2847
529	3204	2842
530	3213	2838
531	3222	2834
532	3229	2829
533	3234	2822
534	3240	2816
535	3249	2813
536	3256	2807
537	3261	2800
538	3266	2793
539	3274	2789
540	3282	2785
541	3291	2780
542	3298	2776
543	3307	2772
544	3314	2767
545	3322	2762
546	3331	2759
547	3342	2757
548	3351	2753
549	3360	2749
550	3366	2743
551	3375	2739
552	3386	2737
553	3395	2733
554	3410	2734
555	3417	2729
556	3424	2723
557	3429	2716
558	3438	2712
559	3445	2707
560	3453	2702
561	3461	2697
562	3467	2691
563	3475	2686
564	3482	2681
565	3489	2675
566	3498	2671
567	3508	2668
568	3516	2663
569	3527	2660
570	3536	2656
571	3542	2650
572	3547	2643
573	3553	2637
574	3558	2630
575	3564	2623
576	3569	2616
577	3574	2609
578	3579	2602
579	3585	2596
580	3590	2589
581	3595	2582
582	3600	2575
583	3605	2568
584	3609	2560
585	3614	2553
586	3619	2546
587	3624	2539
588	3629	2532
589	3634	2525
590	3639	2518
591	3644	2511
592	3649	2504
593	3654	2497
594	3659	2490
595	3664	2484
596	3669	2477
597	3674	2470
598	3679	2463
599	3684	2456
600	3689	2449
601	3693	2442
602	3698	2435
603	3705	2429
604	3710	2422
605	3719	2417
606	3726	2412
607	3731	2406
608	3736	2399
609	3741	2392
610	3747	2385
611	3752	2378
612	3757	2372
613	3762	2365
614	3767	2358
615	3772	2351
616	3777	2344
617	3782	2337
618	3787	2331
619	3792	2324
620	3797	2317
621	3802	2310
622	3807	2303
623	3811	2296
624	3816	2290
625	3821	2283
626	3826	2276
627	3831	2269
628	3836	2262
629	3841	2256
630	3846	2249
631	3850	2242
632	3855	2235
633	3860	2228
634	3865	2221
635	3870	2215
636	3875	2208
637	3880	2201
638	3885	2195
639	3890	2188
640	3895	2181
641	3901	2175
642	3906	2169
643	3911	2162
644	3917	2155
645	3923	2150
646	3932	2145
647	3937	2138
648	3942	2132
649	3947	2125
650	3952	2118
651	3957	2112
652	3962	2105
653	3967	2099
654	3972	2092
655	3977	2085
656	3982	2079
657	3987	2072
658	3992	2066
659	3999	2060
660	4003	2053
661	4008	2046
662	4013	2040
663	4019	2033
664	4024	2027
665	4029	2020
666	4034	2014
667	4039	2007
668	4044	2001
669	4049	1994
670	4053	1987
671	4059	1981
672	4064	1974
673	4068	1968
674	4074	1961
675	4078	1954
676	4083	1948
677	4088	1941
678	4096	1936
679	4101	1930
680	4106	1923
681	4112	1917
682	4120	1912
683	4126	1906
684	4131	1899
685	4136	1893
686	4141	1886
687	4146	1880
688	4151	1873
689	4156	1867
690	4161	1860
691	4166	1854
692	4171	1848
693	4176	1841
694	4181	1834
695	4186	1828
696	4191	1821
697	4196	1815
698	4201	1809
699	4206	1802
700	4210	1796
701	4215	1789
702	4220	1783
703	4226	1776
704	4231	1770
705	4235	1763
706	4240	1757
707	4245	1750
708	4250	1744
709	4254	1737
710	4259	1731
711	4263	1724
712	4268	1718
713	4273	1711
714	4278	1705
715	4283	1698
716	4289	1692
717	4294	1686
718	4299	1680
719	4306	1674
720	4313	1668
721	4317	1662
722	4322	1656
723	4328	1650
724	4333	1643
725	4338	1637
726	4343	1631
727	4348	1624
728	4353	1618
729	4360	1612
730	4364	1606
731	4369	1599
732	4374	1593
733	4379	1587
734	4384	1580
735	4389	1574
736	4394	1568
737	4399	1561
738	4404	1555
739	4409	1549
740	4414	1542
741	4419	1536
742	4424	1530
743	4429	1524
744	4434	1517
745	4439	1511
746	4444	1505
747	4449	1498
748	4453	1492
749	4458	1486
750	4463	1479
751	4468	1473
752	4473	1467
753	4478	1461
754	4485	1455
755	4490	1449
756	4497	1443
757	4505	1438
758	4510	1432
759	4515	1425
760	4520	1419
761	4524	1413
762	4529	1406
763	4534	1400
764	4539	1394
765	4544	1388
766	4550	1382
767	4555	1376
768	4560	1369
769	4565	1363
770	4570	1357
771	4575	1351
772	4580	1345
773	4585	1338
774	4589	1332
775	4594	1326
776	4599	1320
777	4604	1313
778	4609	1307
779	4614	1301
780	4618	1295
781	4623	1288
782	4628	1282
783	4632	1276
784	4637	1270
785	4642	1264
786	4647	1257
787	4652	1251
788	4657	1245
789	4662	1239
790	4667	1233
791	4672	1227
792	4678	1221
793	4683	1215
794	4688	1208
795	4693	1202
796	4698	1196
797	4706	1191
798	4714	1186
799	4719	1179
800	4724	1173
801	4730	1167
802	4735	1161
803	4740	1155
804	4745	1149
805	4750	1143
806	4755	1137
807	4760	1131
808	4765	1125
809	4771	1119
810	4782	1114
811	4790	1109
812	4799	1103
813	4806	1098
814	4816	1093
815	4825	1088
816	4836	1083
817	4843	1077
818	4851	1072
819	4858	1066
820	4863	1060
821	4869	1054
822	4874	1048
823	4879	1042
824	4885	1036
825	4890	1030
826	4894	1023
827	4899	1017
828	4903	1011
829	4908	1005
830	4912	999
831	4917	993
832	4922	986
833	4927	980
834	4931	974
835	4936	968
836	4941	962
837	4946	956
838	4950	950
839	4955	943
840	4962	938
841	4968	932
842	4977	927
843	4986	921
844	4992	915
845	4997	909
846	5002	903
847	5007	897
848	5012	891
849	5017	885
850	5022	879
851	5027	873
852	5032	867
853	5037	861
854	5042	855
855	5046	849
856	5051	842
857	5056	836
858	5061	830
859	5065	824
860	5070	818
861	5075	812
862	5080	806
863	5085	800
864	5090	794
865	5095	788
866	5099	782
867	5104	776
868	5108	770
869	5113	764
870	5118	758
871	5123	752
872	5127	745
873	5132	739
874	5137	733
875	5141	727
876	5147	721
877	5152	715
878	5157	709
879	5162	703
880	5167	697
881	5174	692
882	5183	686
883	5188	680
884	5193	674
885	5198	668
886	5202	662
887	5207	656
888	5212	650
889	5217	644
890	5222	638
891	5227	632
892	5233	627
893	5237	621
894	5242	615
895	5247	609
896	5252	603
897	5258	597
898	5263	591
899	5267	585
900	5272	579
901	5277	573
902	5282	567
903	5287	561
904	5291	555
905	5296	549
906	5301	543
907	5305	537
908	5310	531
909	5315	525
910	5319	519
911	5324	513
912	5329	507
913	5334	501
914	5339	495
915	5343	490
916	5348	484
917	5354	478
918	5359	472
919	5365	466
920	5373	460
921	5380	455
922	5385	449
923	5390	443
924	5394	437
925	5399	431
926	5404	425
927	5409	419
928	5414	413
929	5418	407
930	5423	401
931	5428	396
932	5433	390
933	5437	384
934	5442	378
935	5447	372
936	5451	366
937	5456	360
938	5461	354
939	5466	348
940	5471	343
941	5476	337
942	5481	331
943	5485	325
944	5490	319
945	5495	313
946	5500	307
947	5506	302
948	5511	296
949	5516	290
950	5521	284
951	5526	278
952	5531	272
953	5536	266
954	5540	261
955	5545	255
956	5551	249
957	5558	243
958	5567	238
959	5572	232
960	5577	226
961	5582	220
962	5587	214
963	5592	208
964	5597	203
965	5602	197
966	5606	191
967	5611	185
968	5615	179
969	5620	173
970	5626	168
971	5631	162
972	5635	156
973	5640	150
974	5645	144
975	5650	138
976	5655	133
977	5660	127
978	5665	121
979	5669	115
980	5674	109
981	5679	104
982	5683	98
983	5688	92
984	5692	86
985	5697	80
986	5702	75
987	5706	69
988	5711	63
989	5716	57
990	5720	51
991	5725	46
992	5730	40
993	5735	34
994	5739	28
995	5747	23
996	5751	17
997	5756	11
998	5762	5
999	5767	0
