id,age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
PMFD2Y,26,management,single,tertiary,no,6840,1,0,28-May-21,1560,2,-1,0,unknown,1
O5SYD3,26,technician,single,secondary,no,668,1,0,28-May-21,576,3,-1,0,unknown,1
FWN2X3,27,services,single,secondary,no,54,1,0,28-May-21,543,2,-1,0,unknown,1
QPAJNA,25,self-employed,single,secondary,no,1242,1,0,28-May-21,615,2,-1,0,unknown,1
1DC1UD,28,management,married,secondary,no,292,1,0,28-May-21,507,1,-1,0,unknown,1
F2B4G2,23,services,single,secondary,no,665,1,0,28-May-21,1183,1,-1,0,unknown,1
FLJPRH,34,management,single,tertiary,no,1058,1,0,28-May-21,864,2,-1,0,unknown,1
6N198S,28,student,single,secondary,no,949,1,0,28-May-21,1730,1,-1,0,unknown,1
T992JG,51,entrepreneur,married,unknown,no,606,1,0,28-May-21,560,9,-1,0,unknown,1
JWW7CK,35,blue-collar,married,secondary,no,0,1,1,29-May-21,543,1,-1,0,unknown,1
RCH0RA,35,admin.,married,secondary,no,404,1,0,29-May-21,539,1,-1,0,unknown,1
JEXXGT,56,blue-collar,married,secondary,no,249,1,0,29-May-21,791,2,-1,0,unknown,1
I47F0M,45,unemployed,divorced,secondary,no,3354,1,0,29-May-21,746,1,-1,0,unknown,1
59UMGA,60,blue-collar,divorced,secondary,no,0,1,0,29-May-21,1207,1,-1,0,unknown,1
8AUXKL,56,technician,married,secondary,no,589,1,0,29-May-21,535,2,-1,0,unknown,1
86E06W,27,management,single,tertiary,no,12956,1,0,29-May-21,789,3,-1,0,unknown,1
YM6S1C,30,admin.,married,secondary,no,873,1,0,29-May-21,792,3,-1,0,unknown,1
RHOX2K,45,blue-collar,divorced,primary,no,594,1,0,29-May-21,833,2,-1,0,unknown,1
KIAFID,29,blue-collar,single,secondary,no,-20,1,0,29-May-21,814,2,-1,0,unknown,1
SBV9Y7,38,management,divorced,tertiary,no,4692,1,0,29-May-21,1363,2,-1,0,unknown,1
TP78RX,30,blue-collar,married,secondary,no,486,1,0,29-May-21,1109,3,-1,0,unknown,1
3F12IX,44,blue-collar,single,primary,no,1593,1,0,29-May-21,828,3,-1,0,unknown,1
XTVTIG,36,management,single,tertiary,no,7606,1,0,30-May-21,917,1,-1,0,unknown,1
681KY4,38,technician,married,secondary,no,226,1,0,30-May-21,762,3,-1,0,unknown,1
5BQ99O,36,blue-collar,single,secondary,no,366,1,1,30-May-21,1133,2,-1,0,unknown,1
VQDGTA,37,management,divorced,secondary,no,16,1,0,30-May-21,638,1,-1,0,unknown,1
XCK8D8,35,management,single,tertiary,no,565,1,0,30-May-21,763,1,-1,0,unknown,1
S1E2RZ,38,admin.,divorced,secondary,no,19,1,0,30-May-21,604,2,-1,0,unknown,1
SBL6O1,40,services,married,primary,no,1082,1,0,30-May-21,854,2,-1,0,unknown,1
FKJ1VG,42,unemployed,divorced,secondary,no,1713,1,0,30-May-21,855,2,-1,0,unknown,1
DWOFWB,46,management,divorced,tertiary,no,14481,1,0,30-May-21,1269,1,-1,0,unknown,1
31TNGC,35,technician,divorced,secondary,no,5724,1,0,30-May-21,691,10,-1,0,unknown,1
HI366O,34,technician,divorced,secondary,no,1451,1,0,30-May-21,1097,15,-1,0,unknown,1
4I81K7,32,services,married,secondary,no,-34,1,0,30-May-21,1236,2,-1,0,unknown,1
52W8NH,50,unemployed,married,secondary,no,3674,1,0,30-May-21,886,3,-1,0,unknown,1
O8NOX6,35,blue-collar,married,secondary,no,698,1,1,30-May-21,1343,3,-1,0,unknown,1
RGDFXN,36,technician,single,secondary,no,4136,1,0,30-May-21,812,3,-1,0,unknown,1
GE2NQH,53,blue-collar,divorced,primary,no,2656,1,0,30-May-21,1980,2,-1,0,unknown,1
8DDDCI,46,management,single,tertiary,no,2904,1,0,30-May-21,984,2,-1,0,unknown,1
5TT0IM,26,management,single,tertiary,no,1004,1,0,30-May-21,228,2,-1,0,unknown,1
32IR26,45,technician,single,secondary,no,410,1,0,30-May-21,891,4,-1,0,unknown,1
ETWVBC,31,unemployed,divorced,primary,no,0,1,0,30-May-21,745,12,-1,0,unknown,1
FPO2AL,29,management,single,tertiary,no,0,1,0,30-May-21,539,12,-1,0,unknown,1
UFFZVJ,53,entrepreneur,single,secondary,no,62,1,0,30-May-21,1044,5,-1,0,unknown,1
LSZKRW,27,blue-collar,married,primary,no,416,1,0,30-May-21,1193,2,-1,0,unknown,1
UFJJCZ,39,management,married,tertiary,no,2763,1,0,2-Jun-21,526,2,-1,0,unknown,1
GEKH6T,36,services,married,secondary,no,2984,1,0,2-Jun-21,394,1,-1,0,unknown,1
77O3A2,41,blue-collar,married,primary,no,143,1,1,2-Jun-21,659,2,-1,0,unknown,1
33QCER,36,services,married,primary,no,0,1,0,2-Jun-21,1036,1,-1,0,unknown,1
MN8KP3,32,technician,married,secondary,no,696,1,0,2-Jun-21,815,1,-1,0,unknown,1
CF4FK6,35,services,married,secondary,no,152,1,0,2-Jun-21,563,1,-1,0,unknown,1
AMRFV3,36,management,single,tertiary,no,-78,1,0,2-Jun-21,1068,1,-1,0,unknown,1
BO6U65,35,management,married,tertiary,no,867,1,0,2-Jun-21,230,3,-1,0,unknown,1
YSOCUI,30,blue-collar,single,secondary,no,953,1,0,2-Jun-21,747,2,-1,0,unknown,1
96OETZ,42,blue-collar,married,secondary,no,443,1,0,2-Jun-21,671,5,-1,0,unknown,1
PUTSMN,42,technician,single,secondary,yes,-1129,1,0,2-Jun-21,555,5,-1,0,unknown,1
KGEOPF,32,blue-collar,married,primary,no,415,1,0,2-Jun-21,777,4,-1,0,unknown,1
I4XLY3,29,blue-collar,single,secondary,no,260,1,0,2-Jun-21,707,14,-1,0,unknown,1
RAJLTW,44,management,divorced,tertiary,yes,-411,1,0,2-Jun-21,432,4,-1,0,unknown,1
T24YUY,32,technician,single,secondary,no,1279,1,0,3-Jun-21,1173,3,-1,0,unknown,1
FNJG44,31,unemployed,married,secondary,no,86,1,1,3-Jun-21,963,2,-1,0,unknown,1
GOXDCT,40,self-employed,married,secondary,yes,-754,1,1,3-Jun-21,941,3,-1,0,unknown,1
JRWQ4Y,43,entrepreneur,married,secondary,no,0,0,0,3-Jun-21,1025,7,-1,0,unknown,1
GWSFFU,27,management,single,secondary,no,178,1,0,3-Jun-21,732,2,-1,0,unknown,1
XDRULM,37,services,single,secondary,no,278,1,0,3-Jun-21,1045,3,-1,0,unknown,1
4FHL9T,23,services,single,secondary,no,425,1,0,3-Jun-21,768,1,-1,0,unknown,1
GIITNV,25,management,married,primary,no,168,1,0,3-Jun-21,801,1,-1,0,unknown,1
RFHUX7,26,blue-collar,single,secondary,yes,-36,1,0,3-Jun-21,482,2,-1,0,unknown,1
6ZFI6A,47,blue-collar,divorced,primary,no,126,1,0,3-Jun-21,2456,2,-1,0,unknown,1
K0SWK2,35,admin.,married,secondary,no,-87,1,0,3-Jun-21,1363,7,-1,0,unknown,1
544O7T,32,technician,single,tertiary,no,6281,1,0,3-Jun-21,1336,4,-1,0,unknown,1
9HXTHE,45,management,divorced,secondary,no,644,1,0,4-Jun-21,633,1,-1,0,unknown,1
SQV90L,30,admin.,divorced,secondary,no,377,1,0,4-Jun-21,524,15,-1,0,unknown,1
KZM9MM,29,services,single,secondary,no,-271,1,0,4-Jun-21,578,1,-1,0,unknown,1
5Z3HK2,38,blue-collar,married,primary,no,5839,1,0,4-Jun-21,984,2,-1,0,unknown,1
9LVQVE,23,blue-collar,single,secondary,no,492,1,0,4-Jun-21,638,1,-1,0,unknown,1
SK3ME2,27,management,single,tertiary,no,99,1,0,4-Jun-21,767,2,-1,0,unknown,1
K1JIQZ,27,management,single,tertiary,yes,-713,1,0,4-Jun-21,525,2,-1,0,unknown,1
BGHVT2,29,services,single,secondary,no,32,1,0,4-Jun-21,563,1,-1,0,unknown,1
SQ8I23,30,self-employed,married,tertiary,no,543,1,1,4-Jun-21,1449,6,-1,0,unknown,1
CZ5XFY,36,blue-collar,married,primary,no,403,1,0,4-Jun-21,920,1,-1,0,unknown,1
FMPNS9,35,admin.,divorced,secondary,no,437,1,0,4-Jun-21,908,1,-1,0,unknown,1
O35OGR,36,blue-collar,married,secondary,no,1772,0,0,5-Jun-21,208,1,-1,0,unknown,1
61A2QM,59,retired,divorced,primary,no,-88,1,0,5-Jun-21,910,2,-1,0,unknown,1
Y8BM61,47,entrepreneur,married,secondary,no,0,0,0,5-Jun-21,1446,1,-1,0,unknown,1
2WFEV3,58,entrepreneur,married,tertiary,no,853,0,0,5-Jun-21,1149,2,-1,0,unknown,1
8WKS3W,37,management,single,tertiary,no,240,0,0,5-Jun-21,1123,1,-1,0,unknown,1
BYGQH5,46,admin.,single,secondary,no,849,1,0,5-Jun-21,508,2,-1,0,unknown,1
Z4I3E2,43,blue-collar,single,secondary,no,318,1,0,5-Jun-21,736,2,-1,0,unknown,1
11ZNZG,27,management,single,tertiary,no,703,1,0,5-Jun-21,590,3,-1,0,unknown,1
VR0J7J,38,services,divorced,secondary,no,61,0,0,5-Jun-21,636,1,-1,0,unknown,1
3GKOA0,53,housemaid,married,primary,no,104,0,1,5-Jun-21,701,1,-1,0,unknown,1
NR7SLO,47,blue-collar,married,secondary,no,1996,0,0,5-Jun-21,761,2,-1,0,unknown,1
37M6ZV,56,housemaid,divorced,primary,yes,1238,0,0,5-Jun-21,1558,1,-1,0,unknown,1
J7A8FJ,41,housemaid,married,secondary,no,879,0,0,5-Jun-21,1053,2,-1,0,unknown,1
FGZ6PV,29,self-employed,married,secondary,no,425,1,0,5-Jun-21,562,15,-1,0,unknown,1
G6XMHB,50,technician,married,secondary,no,416,1,0,5-Jun-21,494,5,-1,0,unknown,1
WPJH9H,45,blue-collar,divorced,primary,no,844,0,0,5-Jun-21,1018,3,-1,0,unknown,1
9ESPQW,35,blue-collar,married,secondary,no,860,1,0,5-Jun-21,884,4,-1,0,unknown,1
N1WGVC,26,technician,single,secondary,no,639,1,0,6-Jun-21,709,5,-1,0,unknown,1
0XZEUS,26,admin.,married,secondary,no,710,1,1,6-Jun-21,1276,2,-1,0,unknown,1
89YPRN,37,blue-collar,married,unknown,no,1508,0,1,6-Jun-21,381,2,-1,0,unknown,1
6AUYJJ,30,admin.,single,secondary,no,223,1,0,6-Jun-21,862,11,-1,0,unknown,1
Y523MO,38,management,single,tertiary,no,619,1,0,6-Jun-21,460,4,-1,0,unknown,1
0NWHTF,37,services,divorced,secondary,no,319,1,0,6-Jun-21,467,3,-1,0,unknown,1
F3Z7ZB,53,technician,married,secondary,no,480,0,0,6-Jun-21,648,2,-1,0,unknown,1
MJFEKH,29,blue-collar,single,primary,no,213,1,0,6-Jun-21,2653,3,-1,0,unknown,1
ZOWK4D,35,management,single,tertiary,no,68,0,0,6-Jun-21,1085,1,-1,0,unknown,1
3X5PKA,28,blue-collar,married,secondary,no,2788,1,0,6-Jun-21,369,2,-1,0,unknown,1
CNEF1J,55,blue-collar,married,unknown,no,7561,0,0,6-Jun-21,685,3,-1,0,unknown,1
HZ53JI,49,management,divorced,secondary,no,-46,1,0,9-Jun-21,1055,10,-1,0,unknown,1
GXHXC3,50,services,married,secondary,no,1595,0,0,9-Jun-21,882,1,-1,0,unknown,1
DIZURJ,43,management,single,tertiary,no,1046,0,0,9-Jun-21,901,1,-1,0,unknown,1
JL6CGG,58,self-employed,divorced,tertiary,no,1382,0,0,9-Jun-21,700,1,-1,0,unknown,1
XZAHUY,38,technician,married,primary,no,217,1,0,9-Jun-21,491,6,-1,0,unknown,1
Y79W6N,48,blue-collar,divorced,primary,no,183,0,0,9-Jun-21,940,1,-1,0,unknown,1
E8QE6Y,59,management,married,secondary,no,1321,0,0,9-Jun-21,3881,3,-1,0,unknown,1
OBWCSF,58,blue-collar,married,secondary,no,25,0,0,9-Jun-21,486,3,-1,0,unknown,1
OBMZ19,36,self-employed,single,tertiary,no,4844,0,0,9-Jun-21,1137,3,-1,0,unknown,1
ME14MV,42,entrepreneur,married,tertiary,no,5345,0,0,11-Jun-21,878,3,-1,0,unknown,1
GG64V8,41,admin.,single,secondary,no,812,0,1,11-Jun-21,583,4,-1,0,unknown,1
QQM1UT,42,admin.,married,secondary,no,105,0,0,11-Jun-21,1159,4,-1,0,unknown,1
QF5JDW,39,management,married,tertiary,no,-190,0,1,11-Jun-21,893,8,-1,0,unknown,1
V72EPA,57,housemaid,married,primary,no,625,0,1,11-Jun-21,867,1,-1,0,unknown,1
YBF9CG,52,retired,married,unknown,no,293,0,0,11-Jun-21,706,1,-1,0,unknown,1
