age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
59,blue-collar,married,primary,no,320,1,0,15 May 2021,695,1,-1,0,unknown,1
44,blue-collar,married,unknown,no,146,1,0,15 May 2021,483,1,-1,0,unknown,1
49,unknown,married,primary,no,341,1,1,15 May 2021,520,2,-1,0,unknown,1
40,services,married,primary,no,-9,1,0,15 May 2021,920,2,-1,0,unknown,1
41,admin.,married,primary,no,-306,1,0,15 May 2021,500,1,-1,0,unknown,1
44,technician,married,tertiary,no,4580,1,0,15 May 2021,911,2,-1,0,unknown,1
60,services,single,primary,no,313,1,0,15 May 2021,920,2,-1,0,unknown,1
29,management,married,tertiary,no,10576,0,0,15 May 2021,1224,2,-1,0,unknown,1
41,retired,divorced,primary,no,-233,1,0,15 May 2021,1156,2,-1,0,unknown,1
41,blue-collar,married,primary,no,2453,1,0,15 May 2021,1052,1,-1,0,unknown,1
42,technician,single,secondary,no,1364,1,0,15 May 2021,1867,6,-1,0,unknown,1
36,services,single,unknown,no,281,1,0,16 May 2021,515,1,-1,0,unknown,1
39,technician,married,tertiary,no,94,1,1,16 May 2021,813,1,-1,0,unknown,1
31,self-employed,single,tertiary,no,144,1,0,16 May 2021,676,1,-1,0,unknown,1
26,blue-collar,married,secondary,no,246,1,0,16 May 2021,1143,3,-1,0,unknown,1
31,blue-collar,married,secondary,no,92,1,0,16 May 2021,688,1,-1,0,unknown,1
29,admin.,single,secondary,no,163,1,1,16 May 2021,803,1,-1,0,unknown,1
37,services,divorced,secondary,no,49,1,0,16 May 2021,619,2,-1,0,unknown,1
33,blue-collar,single,secondary,no,-416,1,0,16 May 2021,767,2,-1,0,unknown,1
24,technician,single,secondary,no,409,1,0,16 May 2021,912,1,-1,0,unknown,1
50,admin.,divorced,secondary,no,363,1,0,16 May 2021,1340,1,-1,0,unknown,1
27,technician,single,tertiary,no,3706,1,0,16 May 2021,897,1,-1,0,unknown,1
54,management,single,tertiary,no,4393,1,0,16 May 2021,1297,3,-1,0,unknown,1
30,technician,single,secondary,no,863,1,0,16 May 2021,1193,5,-1,0,unknown,1
34,blue-collar,married,primary,no,695,1,1,16 May 2021,1064,4,-1,0,unknown,1
37,management,single,secondary,no,792,1,0,16 May 2021,1187,4,-1,0,unknown,1
41,admin.,single,secondary,no,1020,1,0,19 May 2021,882,1,-1,0,unknown,1
47,blue-collar,married,secondary,no,863,1,0,19 May 2021,943,2,-1,0,unknown,1
31,admin.,married,secondary,no,97,1,0,19 May 2021,607,1,-1,0,unknown,1
31,blue-collar,married,secondary,no,754,1,0,19 May 2021,1022,4,-1,0,unknown,1
43,services,divorced,secondary,no,1040,1,0,19 May 2021,552,3,-1,0,unknown,1
37,management,divorced,tertiary,no,122,1,0,19 May 2021,1622,2,-1,0,unknown,1
30,technician,single,tertiary,no,880,1,1,19 May 2021,967,6,-1,0,unknown,1
41,technician,married,secondary,no,501,1,0,19 May 2021,579,5,-1,0,unknown,1
36,blue-collar,married,secondary,no,4438,1,0,20 May 2021,446,1,-1,0,unknown,1
35,blue-collar,divorced,secondary,no,0,1,0,20 May 2021,1205,1,-1,0,unknown,1
29,services,single,secondary,no,271,1,0,20 May 2021,1882,2,-1,0,unknown,1
35,blue-collar,married,primary,no,102,1,0,20 May 2021,1334,1,-1,0,unknown,1
31,blue-collar,married,secondary,no,2,1,0,20 May 2021,182,2,-1,0,unknown,1
35,services,married,secondary,no,4170,1,0,20 May 2021,1777,1,-1,0,unknown,1
34,technician,single,secondary,no,85,1,0,20 May 2021,1182,4,-1,0,unknown,1
31,admin.,single,secondary,no,431,1,1,20 May 2021,1045,1,-1,0,unknown,1
44,technician,divorced,secondary,no,982,1,0,20 May 2021,650,3,-1,0,unknown,1
36,blue-collar,married,primary,no,408,1,1,20 May 2021,1063,2,-1,0,unknown,1
35,blue-collar,married,unknown,no,4822,1,0,20 May 2021,843,2,-1,0,unknown,1
41,blue-collar,married,primary,no,1250,1,0,20 May 2021,1392,2,-1,0,unknown,1
31,blue-collar,single,primary,no,216,1,0,21 May 2021,565,1,-1,0,unknown,1
34,blue-collar,married,secondary,no,1207,1,0,21 May 2021,905,1,-1,0,unknown,1
32,technician,married,secondary,no,791,1,0,21 May 2021,783,2,-1,0,unknown,1
36,management,married,tertiary,no,849,1,1,21 May 2021,958,2,-1,0,unknown,1
30,blue-collar,single,secondary,yes,239,1,0,21 May 2021,412,1,-1,0,unknown,1
37,technician,single,secondary,no,1211,1,0,21 May 2021,795,1,-1,0,unknown,1
36,blue-collar,married,primary,no,599,1,0,21 May 2021,649,2,-1,0,unknown,1
31,management,single,tertiary,no,825,1,0,21 May 2021,506,2,-1,0,unknown,1
27,technician,married,secondary,no,2183,1,1,21 May 2021,857,1,-1,0,unknown,1
34,retired,married,primary,no,4499,0,0,21 May 2021,1681,1,-1,0,unknown,1
30,technician,single,tertiary,no,1289,1,0,21 May 2021,1697,2,-1,0,unknown,1
32,technician,single,tertiary,no,4665,1,0,21 May 2021,860,2,-1,0,unknown,1
37,technician,single,secondary,no,3326,1,0,21 May 2021,799,1,-1,0,unknown,1
32,blue-collar,married,secondary,no,783,1,0,21 May 2021,923,3,-1,0,unknown,1
33,blue-collar,married,secondary,no,0,1,0,21 May 2021,521,3,-1,0,unknown,1
35,blue-collar,married,primary,no,994,1,0,23 May 2021,1349,8,-1,0,unknown,1
35,self-employed,divorced,tertiary,no,1354,1,0,23 May 2021,736,2,-1,0,unknown,1
30,blue-collar,single,secondary,no,239,1,0,23 May 2021,785,1,-1,0,unknown,1
45,blue-collar,divorced,primary,no,-311,1,0,23 May 2021,1030,1,-1,0,unknown,1
45,admin.,married,secondary,no,149,1,0,23 May 2021,893,3,-1,0,unknown,1
33,blue-collar,married,secondary,no,1464,1,0,23 May 2021,588,3,-1,0,unknown,1
44,management,divorced,tertiary,no,5773,0,0,23 May 2021,597,6,-1,0,unknown,1
40,blue-collar,married,primary,no,278,1,0,23 May 2021,1015,3,-1,0,unknown,1
31,blue-collar,married,secondary,no,2910,1,0,23 May 2021,1392,2,-1,0,unknown,1
30,technician,married,tertiary,no,541,1,0,26 May 2021,414,2,-1,0,unknown,1
44,technician,divorced,secondary,no,1262,1,0,26 May 2021,788,11,-1,0,unknown,1
34,services,married,secondary,no,-538,1,0,26 May 2021,682,1,-1,0,unknown,1
37,blue-collar,married,secondary,no,125,0,0,26 May 2021,679,2,-1,0,unknown,1
28,self-employed,single,tertiary,no,0,1,0,26 May 2021,1560,2,-1,0,unknown,1
32,admin.,single,secondary,no,620,1,0,26 May 2021,1234,3,-1,0,unknown,1
37,blue-collar,divorced,secondary,no,316,1,0,26 May 2021,642,2,-1,0,unknown,1
34,management,married,tertiary,no,2287,1,0,26 May 2021,895,4,-1,0,unknown,1
38,admin.,divorced,secondary,no,198,1,0,26 May 2021,431,2,-1,0,unknown,1
28,admin.,single,secondary,no,460,1,0,26 May 2021,741,6,-1,0,unknown,1
31,management,divorced,tertiary,no,1145,1,0,26 May 2021,1272,4,-1,0,unknown,1
59,services,married,secondary,no,-22,1,0,26 May 2021,748,3,-1,0,unknown,1
24,blue-collar,married,secondary,no,685,1,0,26 May 2021,896,3,-1,0,unknown,1
26,services,single,secondary,no,901,1,0,26 May 2021,764,2,-1,0,unknown,1
59,retired,single,secondary,no,351,1,0,27 May 2021,1063,5,-1,0,unknown,1
30,entrepreneur,single,primary,no,0,1,1,27 May 2021,1051,1,-1,0,unknown,1
37,admin.,married,secondary,no,274,1,0,27 May 2021,731,3,-1,0,unknown,1
30,admin.,single,secondary,no,-213,1,1,27 May 2021,751,1,-1,0,unknown,1
25,blue-collar,married,secondary,no,97,1,0,27 May 2021,709,1,-1,0,unknown,1
44,services,divorced,secondary,no,51,1,1,27 May 2021,3094,2,-1,0,unknown,1
29,management,married,tertiary,no,314,0,0,28 May 2021,938,2,-1,0,unknown,1
26,management,single,tertiary,no,6840,1,0,28 May 2021,1560,2,-1,0,unknown,1
26,technician,single,secondary,no,668,1,0,28 May 2021,576,3,-1,0,unknown,1
27,services,single,secondary,no,54,1,0,28 May 2021,543,2,-1,0,unknown,1
25,self-employed,single,secondary,no,1242,1,0,28 May 2021,615,2,-1,0,unknown,1
28,management,married,secondary,no,292,1,0,28 May 2021,507,1,-1,0,unknown,1
23,services,single,secondary,no,665,1,0,28 May 2021,1183,1,-1,0,unknown,1
34,management,single,tertiary,no,1058,1,0,28 May 2021,864,2,-1,0,unknown,1
28,student,single,secondary,no,949,1,0,28 May 2021,1730,1,-1,0,unknown,1
51,entrepreneur,married,unknown,no,606,1,0,28 May 2021,560,9,-1,0,unknown,1
35,blue-collar,married,secondary,no,0,1,1,29 May 2021,543,1,-1,0,unknown,1
35,admin.,married,secondary,no,404,1,0,29 May 2021,539,1,-1,0,unknown,1
56,blue-collar,married,secondary,no,249,1,0,29 May 2021,791,2,-1,0,unknown,1
45,unemployed,divorced,secondary,no,3354,1,0,29 May 2021,746,1,-1,0,unknown,1
60,blue-collar,divorced,secondary,no,0,1,0,29 May 2021,1207,1,-1,0,unknown,1
56,technician,married,secondary,no,589,1,0,29 May 2021,535,2,-1,0,unknown,1
27,management,single,tertiary,no,12956,1,0,29 May 2021,789,3,-1,0,unknown,1
30,admin.,married,secondary,no,873,1,0,29 May 2021,792,3,-1,0,unknown,1
45,blue-collar,divorced,primary,no,594,1,0,29 May 2021,833,2,-1,0,unknown,1
29,blue-collar,single,secondary,no,-20,1,0,29 May 2021,814,2,-1,0,unknown,1
38,management,divorced,tertiary,no,4692,1,0,29 May 2021,1363,2,-1,0,unknown,1
30,blue-collar,married,secondary,no,486,1,0,29 May 2021,1109,3,-1,0,unknown,1
44,blue-collar,single,primary,no,1593,1,0,29 May 2021,828,3,-1,0,unknown,1
36,management,single,tertiary,no,7606,1,0,30 May 2021,917,1,-1,0,unknown,1
38,technician,married,secondary,no,226,1,0,30 May 2021,762,3,-1,0,unknown,1
36,blue-collar,single,secondary,no,366,1,1,30 May 2021,1133,2,-1,0,unknown,1
37,management,divorced,secondary,no,16,1,0,30 May 2021,638,1,-1,0,unknown,1
35,management,single,tertiary,no,565,1,0,30 May 2021,763,1,-1,0,unknown,1
38,admin.,divorced,secondary,no,19,1,0,30 May 2021,604,2,-1,0,unknown,1
40,services,married,primary,no,1082,1,0,30 May 2021,854,2,-1,0,unknown,1
42,unemployed,divorced,secondary,no,1713,1,0,30 May 2021,855,2,-1,0,unknown,1
46,management,divorced,tertiary,no,14481,1,0,30 May 2021,1269,1,-1,0,unknown,1
35,technician,divorced,secondary,no,5724,1,0,30 May 2021,691,10,-1,0,unknown,1
34,technician,divorced,secondary,no,1451,1,0,30 May 2021,1097,15,-1,0,unknown,1
32,services,married,secondary,no,-34,1,0,30 May 2021,1236,2,-1,0,unknown,1
50,unemployed,married,secondary,no,3674,1,0,30 May 2021,886,3,-1,0,unknown,1
35,blue-collar,married,secondary,no,698,1,1,30 May 2021,1343,3,-1,0,unknown,1
36,technician,single,secondary,no,4136,1,0,30 May 2021,812,3,-1,0,unknown,1
53,blue-collar,divorced,primary,no,2656,1,0,30 May 2021,1980,2,-1,0,unknown,1
46,management,single,tertiary,no,2904,1,0,30 May 2021,984,2,-1,0,unknown,1
26,management,single,tertiary,no,1004,1,0,30 May 2021,228,2,-1,0,unknown,1
45,technician,single,secondary,no,410,1,0,30 May 2021,891,4,-1,0,unknown,1
31,unemployed,divorced,primary,no,0,1,0,30 May 2021,745,12,-1,0,unknown,1
29,management,single,tertiary,no,0,1,0,30 May 2021,539,12,-1,0,unknown,1
53,entrepreneur,single,secondary,no,62,1,0,30 May 2021,1044,5,-1,0,unknown,1
27,blue-collar,married,primary,no,416,1,0,30 May 2021,1193,2,-1,0,unknown,1
39,management,married,tertiary,no,2763,1,0,2 Jun 2021,526,2,-1,0,unknown,1
36,services,married,secondary,no,2984,1,0,2 Jun 2021,394,1,-1,0,unknown,1
41,blue-collar,married,primary,no,143,1,1,2 Jun 2021,659,2,-1,0,unknown,1
36,services,married,primary,no,0,1,0,2 Jun 2021,1036,1,-1,0,unknown,1
32,technician,married,secondary,no,696,1,0,2 Jun 2021,815,1,-1,0,unknown,1
35,services,married,secondary,no,152,1,0,2 Jun 2021,563,1,-1,0,unknown,1
36,management,single,tertiary,no,-78,1,0,2 Jun 2021,1068,1,-1,0,unknown,1
35,management,married,tertiary,no,867,1,0,2 Jun 2021,230,3,-1,0,unknown,1
30,blue-collar,single,secondary,no,953,1,0,2 Jun 2021,747,2,-1,0,unknown,1
42,blue-collar,married,secondary,no,443,1,0,2 Jun 2021,671,5,-1,0,unknown,1
42,technician,single,secondary,yes,-1129,1,0,2 Jun 2021,555,5,-1,0,unknown,1
32,blue-collar,married,primary,no,415,1,0,2 Jun 2021,777,4,-1,0,unknown,1
29,blue-collar,single,secondary,no,260,1,0,2 Jun 2021,707,14,-1,0,unknown,1
44,management,divorced,tertiary,yes,-411,1,0,2 Jun 2021,432,4,-1,0,unknown,1
32,technician,single,secondary,no,1279,1,0,3 Jun 2021,1173,3,-1,0,unknown,1
31,unemployed,married,secondary,no,86,1,1,3 Jun 2021,963,2,-1,0,unknown,1
40,self-employed,married,secondary,yes,-754,1,1,3 Jun 2021,941,3,-1,0,unknown,1
43,entrepreneur,married,secondary,no,0,0,0,3 Jun 2021,1025,7,-1,0,unknown,1
27,management,single,secondary,no,178,1,0,3 Jun 2021,732,2,-1,0,unknown,1
37,services,single,secondary,no,278,1,0,3 Jun 2021,1045,3,-1,0,unknown,1
23,services,single,secondary,no,425,1,0,3 Jun 2021,768,1,-1,0,unknown,1
25,management,married,primary,no,168,1,0,3 Jun 2021,801,1,-1,0,unknown,1
26,blue-collar,single,secondary,yes,-36,1,0,3 Jun 2021,482,2,-1,0,unknown,1
47,blue-collar,divorced,primary,no,126,1,0,3 Jun 2021,2456,2,-1,0,unknown,1
35,admin.,married,secondary,no,-87,1,0,3 Jun 2021,1363,7,-1,0,unknown,1
32,technician,single,tertiary,no,6281,1,0,3 Jun 2021,1336,4,-1,0,unknown,1
45,management,divorced,secondary,no,644,1,0,4 Jun 2021,633,1,-1,0,unknown,1
30,admin.,divorced,secondary,no,377,1,0,4 Jun 2021,524,15,-1,0,unknown,1
29,services,single,secondary,no,-271,1,0,4 Jun 2021,578,1,-1,0,unknown,1
38,blue-collar,married,primary,no,5839,1,0,4 Jun 2021,984,2,-1,0,unknown,1
23,blue-collar,single,secondary,no,492,1,0,4 Jun 2021,638,1,-1,0,unknown,1
27,management,single,tertiary,no,99,1,0,4 Jun 2021,767,2,-1,0,unknown,1
27,management,single,tertiary,yes,-713,1,0,4 Jun 2021,525,2,-1,0,unknown,1
29,services,single,secondary,no,32,1,0,4 Jun 2021,563,1,-1,0,unknown,1
30,self-employed,married,tertiary,no,543,1,1,4 Jun 2021,1449,6,-1,0,unknown,1
36,blue-collar,married,primary,no,403,1,0,4 Jun 2021,920,1,-1,0,unknown,1
35,admin.,divorced,secondary,no,437,1,0,4 Jun 2021,908,1,-1,0,unknown,1
36,blue-collar,married,secondary,no,1772,0,0,5 Jun 2021,208,1,-1,0,unknown,1
59,retired,divorced,primary,no,-88,1,0,5 Jun 2021,910,2,-1,0,unknown,1
47,entrepreneur,married,secondary,no,0,0,0,5 Jun 2021,1446,1,-1,0,unknown,1
58,entrepreneur,married,tertiary,no,853,0,0,5 Jun 2021,1149,2,-1,0,unknown,1
37,management,single,tertiary,no,240,0,0,5 Jun 2021,1123,1,-1,0,unknown,1
46,admin.,single,secondary,no,849,1,0,5 Jun 2021,508,2,-1,0,unknown,1
43,blue-collar,single,secondary,no,318,1,0,5 Jun 2021,736,2,-1,0,unknown,1
27,management,single,tertiary,no,703,1,0,5 Jun 2021,590,3,-1,0,unknown,1
38,services,divorced,secondary,no,61,0,0,5 Jun 2021,636,1,-1,0,unknown,1
53,housemaid,married,primary,no,104,0,1,5 Jun 2021,701,1,-1,0,unknown,1
47,blue-collar,married,secondary,no,1996,0,0,5 Jun 2021,761,2,-1,0,unknown,1
56,housemaid,divorced,primary,yes,1238,0,0,5 Jun 2021,1558,1,-1,0,unknown,1
41,housemaid,married,secondary,no,879,0,0,5 Jun 2021,1053,2,-1,0,unknown,1
29,self-employed,married,secondary,no,425,1,0,5 Jun 2021,562,15,-1,0,unknown,1
50,technician,married,secondary,no,416,1,0,5 Jun 2021,494,5,-1,0,unknown,1
45,blue-collar,divorced,primary,no,844,0,0,5 Jun 2021,1018,3,-1,0,unknown,1
35,blue-collar,married,secondary,no,860,1,0,5 Jun 2021,884,4,-1,0,unknown,1
26,technician,single,secondary,no,639,1,0,6 Jun 2021,709,5,-1,0,unknown,1
26,admin.,married,secondary,no,710,1,1,6 Jun 2021,1276,2,-1,0,unknown,1
37,blue-collar,married,unknown,no,1508,0,1,6 Jun 2021,381,2,-1,0,unknown,1
30,admin.,single,secondary,no,223,1,0,6 Jun 2021,862,11,-1,0,unknown,1
38,management,single,tertiary,no,619,1,0,6 Jun 2021,460,4,-1,0,unknown,1
37,services,divorced,secondary,no,319,1,0,6 Jun 2021,467,3,-1,0,unknown,1
53,technician,married,secondary,no,480,0,0,6 Jun 2021,648,2,-1,0,unknown,1
29,blue-collar,single,primary,no,213,1,0,6 Jun 2021,2653,3,-1,0,unknown,1
35,management,single,tertiary,no,68,0,0,6 Jun 2021,1085,1,-1,0,unknown,1
28,blue-collar,married,secondary,no,2788,1,0,6 Jun 2021,369,2,-1,0,unknown,1
55,blue-collar,married,unknown,no,7561,0,0,6 Jun 2021,685,3,-1,0,unknown,1
49,management,divorced,secondary,no,-46,1,0,9 Jun 2021,1055,10,-1,0,unknown,1
50,services,married,secondary,no,1595,0,0,9 Jun 2021,882,1,-1,0,unknown,1
43,management,single,tertiary,no,1046,0,0,9 Jun 2021,901,1,-1,0,unknown,1
58,self-employed,divorced,tertiary,no,1382,0,0,9 Jun 2021,700,1,-1,0,unknown,1
38,technician,married,primary,no,217,1,0,9 Jun 2021,491,6,-1,0,unknown,1
48,blue-collar,divorced,primary,no,183,0,0,9 Jun 2021,940,1,-1,0,unknown,1
59,management,married,secondary,no,1321,0,0,9 Jun 2021,3881,3,-1,0,unknown,1
58,blue-collar,married,secondary,no,25,0,0,9 Jun 2021,486,3,-1,0,unknown,1
36,self-employed,single,tertiary,no,4844,0,0,9 Jun 2021,1137,3,-1,0,unknown,1
42,entrepreneur,married,tertiary,no,5345,0,0,11 Jun 2021,878,3,-1,0,unknown,1
41,admin.,single,secondary,no,812,0,1,11 Jun 2021,583,4,-1,0,unknown,1
42,admin.,married,secondary,no,105,0,0,11 Jun 2021,1159,4,-1,0,unknown,1
39,management,married,tertiary,no,-190,0,1,11 Jun 2021,893,8,-1,0,unknown,1
57,housemaid,married,primary,no,625,0,1,11 Jun 2021,867,1,-1,0,unknown,1
52,retired,married,unknown,no,293,0,0,11 Jun 2021,706,1,-1,0,unknown,1
59,retired,married,unknown,no,1033,0,0,11 Jun 2021,1199,1,-1,0,unknown,1
56,blue-collar,married,secondary,no,1210,0,0,11 Jun 2021,935,1,-1,0,unknown,1
49,management,married,tertiary,no,64,0,0,11 Jun 2021,586,1,-1,0,unknown,1
35,blue-collar,divorced,unknown,no,164,0,0,11 Jun 2021,967,2,-1,0,unknown,1
36,unemployed,married,secondary,no,1766,0,0,11 Jun 2021,595,2,-1,0,unknown,1
40,admin.,single,tertiary,no,1248,0,0,11 Jun 2021,1290,2,-1,0,unknown,1
55,blue-collar,married,secondary,no,0,0,0,12 Jun 2021,614,2,-1,0,unknown,1
58,admin.,married,secondary,no,826,0,0,12 Jun 2021,885,1,-1,0,unknown,1
39,self-employed,married,tertiary,no,2630,0,0,12 Jun 2021,651,5,-1,0,unknown,1
47,housemaid,single,tertiary,no,3727,0,0,12 Jun 2021,993,6,-1,0,unknown,1
40,management,married,secondary,no,406,1,0,12 Jun 2021,577,2,-1,0,unknown,1
35,blue-collar,married,tertiary,no,2999,0,0,12 Jun 2021,1141,6,-1,0,unknown,1
48,blue-collar,married,secondary,no,1000,1,0,12 Jun 2021,1268,2,-1,0,unknown,1
48,management,divorced,tertiary,no,503,0,1,12 Jun 2021,1243,7,-1,0,unknown,1
24,blue-collar,single,secondary,yes,-203,1,0,12 Jun 2021,465,3,-1,0,unknown,1
49,blue-collar,married,primary,no,361,1,0,16 Jun 2021,513,2,-1,0,unknown,1
36,blue-collar,married,secondary,no,274,1,0,16 Jun 2021,686,11,-1,0,unknown,1
52,retired,divorced,tertiary,no,3687,1,1,16 Jun 2021,741,4,-1,0,unknown,1
42,entrepreneur,single,unknown,no,323,0,0,16 Jun 2021,617,1,-1,0,unknown,1
36,services,married,secondary,no,981,0,0,16 Jun 2021,1093,1,-1,0,unknown,1
36,blue-collar,divorced,secondary,no,638,1,0,16 Jun 2021,1395,2,-1,0,unknown,1
48,unemployed,single,tertiary,no,3229,0,0,16 Jun 2021,1089,1,-1,0,unknown,1
51,management,single,secondary,no,1610,1,0,16 Jun 2021,1248,3,-1,0,unknown,1
51,blue-collar,married,secondary,no,33,0,1,16 Jun 2021,721,3,-1,0,unknown,1
46,technician,married,secondary,no,536,1,0,16 Jun 2021,750,2,-1,0,unknown,1
37,management,married,tertiary,no,0,0,0,16 Jun 2021,637,6,-1,0,unknown,1
36,entrepreneur,married,tertiary,no,3057,0,0,16 Jun 2021,2769,4,-1,0,unknown,1
47,management,married,secondary,no,2892,0,0,17 Jun 2021,556,1,-1,0,unknown,1
40,technician,divorced,tertiary,no,0,0,0,17 Jun 2021,522,1,-1,0,unknown,1
38,student,single,tertiary,no,3316,0,0,17 Jun 2021,1345,3,-1,0,unknown,1
40,management,married,secondary,no,106,0,0,17 Jun 2021,676,2,-1,0,unknown,1
39,blue-collar,married,primary,no,2303,1,0,17 Jun 2021,775,3,-1,0,unknown,1
60,management,married,tertiary,no,3301,0,0,17 Jun 2021,2621,3,-1,0,unknown,1
39,self-employed,single,tertiary,no,426,0,0,18 Jun 2021,1029,1,-1,0,unknown,1
51,services,divorced,secondary,no,9,0,0,18 Jun 2021,371,2,-1,0,unknown,1
